lng,city,region,lat,iso3
105.8499984741211,Hanoi,Ha Noi,21.033300399780273,VNM
7.6097002029418945,Munchenstein,Basel-Landschaft,47.51850128173828,CHE
2.33870005607605,NA,NA,48.85820007324219,FRA
4.660900115966797,Alblasserdam,Zuid-Holland,51.87160110473633,NLD
-82.93779754638672,Columbus,Ohio,40.08420181274414,USA
24.100000381469727,Riga,Riga,56.95000076293945,LVA
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-76.5459976196289,Newport News,Virginia,37.1525993347168,USA
-80.24009704589844,Miami,Florida,25.812400817871094,USA
-74.3823013305664,Hewitt,New Jersey,41.166099548339844,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
7.787399768829346,Strasbourg,Alsace,48.600399017333984,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
16.966699600219727,Poznan,Wielkopolskie,52.41669845581055,POL
-74.00520324707031,New York,New York,40.72140121459961,USA
-72.4446029663086,Ivoryton,Connecticut,41.34469985961914,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
-73.54679870605469,Montréal,Quebec,45.5442008972168,CAN
18.851499557495117,Tarnowskie Gory,Slaskie,50.44850158691406,POL
2.3833000659942627,Aubervilliers,Ile-de-France,48.91669845581055,FRA
103.80000305175781,NA,NA,1.3667000532150269,SGP
103.80000305175781,NA,NA,1.3667000532150269,SGP
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
114.16670227050781,NA,NA,22.25,HKG
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.27079772949219,Oakland,California,37.80440139770508,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
-3.9000000953674316,Swansea,Swansea,51.68330001831055,GBR
-84.08519744873047,Knoxville,Tennessee,35.92789840698242,USA
-94.56600189208984,Kansas City,Missouri,39.1068000793457,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-122.05740356445312,Mountain View,California,37.4192008972168,USA
21.450599670410156,Mielec,Podkarpackie,50.25389862060547,POL
-9.133299827575684,Lisbon,Lisboa,38.71670150756836,PRT
-1.8166999816894531,Lichfield,St. Helens,52.68330001831055,GBR
-118.0624008178711,Los Alamitos,California,33.797000885009766,USA
-73.99810028076172,New York,New York,40.72669982910156,USA
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
13.41670036315918,Ruderting,Bayern,48.650001525878906,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
37.6068000793457,NA,NA,55.73860168457031,RUS
101.69999694824219,NA,Kuala Lumpur,3.1666998863220215,MYS
-122.41699981689453,San Francisco,California,37.77939987182617,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-117.7677993774414,La Verne,California,34.100799560546875,USA
8.400099754333496,Dietikon,Zurich,47.40169906616211,CHE
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.822999954223633,Uithoorn,Noord-Holland,52.23899841308594,NLD
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
10.363499641418457,Randers,Midtjylland,56.44219970703125,DNK
8.306400299072266,Luzern,Luzern,47.050498962402344,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
-2.25,Gloucester,Gloucestershire,51.83330154418945,GBR
37.6068000793457,NA,NA,55.73860168457031,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-82.11499786376953,Elyria,Ohio,41.364898681640625,USA
6.76669979095459,Düsseldorf,Nordrhein-Westfalen,51.21670150756836,DEU
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
-86.87329864501953,Decatur,Alabama,34.53889846801758,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-78.536102294921875,Raleigh,North Carolina,35.74340057373047,USA
-81.753997802734375,Jacksonville,Florida,30.218700408935547,USA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
5.072000026702881,Nieuwegein,Utrecht,52.03369903564453,NLD
-2.6500000953674316,Ashton In Makerfield,Wigan,53.483299255371094,GBR
-73.9468994140625,NA,New York,40.71110153198242,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
42.23500061035156,Volgodonsk,Rostov,47.502601623535156,RUS
4.51669979095459,Châtelet,Hainaut,50.400001525878906,BEL
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
114.16670227050781,NA,NA,22.25,HKG
153.06170654296875,Nundah,Queensland,-27.40250015258789,AUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-79.05339813232422,Ajax,Ontario,43.884300231933594,CAN
NA,NA,NA,NA,A1
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-76.14679718017578,Virginia Beach,Virginia,36.89289855957031,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
23.8257999420166,Grodno,Hrodzyenskaya Voblasts',53.68840026855469,BLR
114.16670227050781,NA,NA,22.25,HKG
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
-118.26409912109375,Los Angeles,California,34.049400329589844,USA
8.155099868774414,NA,NA,47.144901275634766,CHE
-97.72270202636719,Austin,Texas,30.31060028076172,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
20.97089958190918,Warsaw,Mazowieckie,52.202301025390625,POL
-89.902099609375,Memphis,Tennessee,35.11330032348633,USA
-74.23069763183594,Matawan,New Jersey,40.4651985168457,USA
-92.72850036621094,Kasson,Minnesota,43.982398986816406,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
126.9740982055664,NA,NA,37.511199951171875,KOR
7.015200138092041,Solingen,Nordrhein-Westfalen,51.15599822998047,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
12.109700202941895,NA,NA,43.14789962768555,ITA
9.183699607849121,Cusano Milanino,Lombardia,45.55189895629883,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
37.6068000793457,NA,NA,55.73860168457031,RUS
-97.72270202636719,Austin,Texas,30.31060028076172,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
28.058300018310547,Johannesburg,Gauteng,-26.230899810791016,ZAF
2.33870005607605,NA,NA,48.85820007324219,FRA
-76.60970306396484,Suffolk,Virginia,36.70439910888672,USA
-0.699999988079071,Milton Keynes,Milton Keynes,52.03329849243164,GBR
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-71.6729965209961,Alma,Quebec,48.5547981262207,CAN
-87.21690368652344,Pensacola,Florida,30.421300888061523,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-122.35579681396484,San Mateo,California,37.5260009765625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
114.16670227050781,Tsim Sha Tsui,NA,22.299999237060547,HKG
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
-73.59510040283203,Troy,New York,42.7495002746582,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.487500190734863,Rotterdam,Zuid-Holland,51.919700622558594,NLD
-2.5833001136779785,Bristol,"Bristol, City of",51.45000076293945,GBR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
150.98330688476562,Panania,New South Wales,-33.96670150756836,AUS
-98.39869689941406,San Antonio,Texas,29.48889923095703,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
21.03619956970215,NA,NA,52.23939895629883,POL
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
38.976898193359375,Krasnodar,Krasnodar,45.032798767089844,RUS
-0.5666999816894531,Plaistow,West Sussex,51.04999923706055,GBR
61.4296989440918,Chelyabinsk,Chelyabinsk,55.15439987182617,RUS
-105.24330139160156,Golden,Colorado,39.714599609375,USA
-83.4802017211914,Walled Lake,Michigan,42.553001403808594,USA
-122.35579681396484,San Mateo,California,37.5260009765625,USA
11.910900115966797,Arezzo,Toscana,43.4995002746582,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
0.666700005531311,Leigh-on-sea,Southend-on-Sea,51.54999923706055,GBR
21.63330078125,Debrecen,Debrecen,47.53329849243164,HUN
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-111.67610168457031,Orem,Utah,40.29679870605469,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-121.93440246582031,Duvall,Washington,47.735599517822266,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
12.699999809265137,Helsingborg,Skane Lan,56.04999923706055,SWE
2.33870005607605,NA,NA,48.85820007324219,FRA
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
-95.112396240234375,Houston,Texas,29.60420036315918,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
-118.26409912109375,Los Angeles,California,34.049400329589844,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-111.86260223388672,Salt Lake City,Utah,40.75979995727539,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.53900146484375,Ashburn,Virginia,39.018001556396484,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
-122.27079772949219,Oakland,California,37.80440139770508,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
21.03619956970215,NA,NA,52.23939895629883,POL
145,Richmond,Victoria,-37.83330154418945,AUS
103.80000305175781,NA,NA,1.3667000532150269,SGP
-93.244598388671875,Minneapolis,Minnesota,45.05059814453125,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-96.81169891357422,Prosper,Texas,33.26169967651367,USA
-95.993896484375,Tulsa,Oklahoma,36.155399322509766,USA
-2.0833001136779785,Hyde,Tameside,53.45000076293945,GBR
-122.03630065917969,Sunnyvale,California,37.36880111694336,USA
-97.8219985961914,NA,NA,37.750999450683594,USA
-78.877899169921875,Buffalo,New York,42.919700622558594,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.34879994392395,Paris,Ile-de-France,48.85340118408203,FRA
19.08329963684082,Budapest,Budapest,47.5,HUN
9.681500434875488,Hanover,Niedersachsen,52.36650085449219,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-96.92939758300781,West Fargo,North Dakota,46.89139938354492,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
19.08329963684082,Budapest,Budapest,47.5,HUN
-78.37149810791016,Boydton,Virginia,36.664798736572266,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-75.92440032958984,Kanata,Ontario,45.30009841918945,CAN
2.4937000274658203,Champigny-sur-marne,Ile-de-France,48.81639862060547,FRA
37.6068000793457,NA,NA,55.73860168457031,RUS
12.109700202941895,NA,NA,43.14789962768555,ITA
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
28.058300018310547,Johannesburg,Gauteng,-26.230899810791016,ZAF
-73.99810028076172,New York,New York,40.72669982910156,USA
8.550000190734863,Zurich,Zurich,47.36669921875,CHE
-2.459700107574463,Almería,Andalucia,36.83810043334961,ESP
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
37.516700744628906,Dmitrov,Moskva,56.349998474121094,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
18.222000122070312,Brusperk,Moravskoslezsky kraj,49.69919967651367,CZE
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-73.95709991455078,Brooklyn,New York,40.69810104370117,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
-75.533203125,Malvern,Pennsylvania,40.040199279785156,USA
-106.5177993774414,Albuquerque,New Mexico,35.0994987487793,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
12.66670036315918,Bernsdorf,Sachsen,50.766700744628906,DEU
-73.58820343017578,Montréal,Quebec,45.47370147705078,CAN
-121.89140319824219,San Jose,California,37.33869934082031,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
-0.2833000123500824,Kingston,Kingston upon Thames,51.41669845581055,GBR
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
55.308101654052734,Dubai,Dubai,25.263900756835938,ARE
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-79.873199462890625,Greensboro,North Carolina,36.00740051269531,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
30.576499938964844,Afyonkarahisar,Afyonkarahisar,38.77349853515625,TUR
9.350000381469727,Wabern,Hessen,51.099998474121094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-118.04850006103516,South El Monte,California,34.04690170288086,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
13.75,Dresden,Sachsen,51.04999923706055,DEU
-122.24440002441406,Kenmore,Washington,47.75419998168945,USA
60.61220169067383,Yekaterinburg,Sverdlovsk,56.851898193359375,RUS
-120.84870147705078,Turlock,California,37.537200927734375,USA
23.600000381469727,Cluj-napoca,Cluj,46.766700744628906,ROU
-58.38159942626953,Buenos Aires,Distrito Federal,-34.60329818725586,ARG
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
-100.30000305175781,San Nicolás De Los Garza,Nuevo Leon,25.75,MEX
103.80000305175781,NA,NA,1.3667000532150269,SGP
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
-97.07019805908203,Lewisville,Texas,33.07699966430664,USA
4.474400043487549,Zoetermeer,Zuid-Holland,52.05569839477539,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
30.516700744628906,Kyiv,Kyyiv,50.43330001831055,UKR
-95.112396240234375,Houston,Texas,29.60420036315918,USA
-122.13999938964844,Los Altos,California,37.36220169067383,USA
103.80000305175781,NA,NA,1.3667000532150269,SGP
103.80000305175781,NA,NA,1.3667000532150269,SGP
9.491000175476074,NA,NA,51.29930114746094,DEU
14.50510025024414,Ljubljana,Ljubljana Urban Commune,46.05110168457031,SVN
7.745500087738037,Strassbourg,Alsace,48.583900451660156,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
5.793799877166748,Mont-saint-martin,Lorraine,49.54669952392578,FRA
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
37.6068000793457,NA,NA,55.73860168457031,RUS
-119.48040008544922,Dayton,Nevada,39.26430130004883,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
6.6066999435424805,Grevenbroich,Nordrhein-Westfalen,51.09040069580078,DEU
-81.94319915771484,Cape Coral,Florida,26.629199981689453,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-87.789703369140625,Berwyn,Illinois,41.83209991455078,USA
5.634500026702881,Harderwijk,Gelderland,52.35860061645508,NLD
10.383299827575684,Pisa,Toscana,43.71670150756836,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
18.04840087890625,Bandhagen,Stockholms Lan,59.27069854736328,SWE
10.520099639892578,Odense,Syddanmark,55.390201568603516,DNK
2.33870005607605,NA,NA,48.85820007324219,FRA
1.083299994468689,Canterbury,Kent,51.266700744628906,GBR
18.641300201416016,Cieszyn,Slaskie,49.75379943847656,POL
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
-117.19660186767578,San Diego,California,32.81829833984375,USA
-95.112396240234375,Houston,Texas,29.60420036315918,USA
5.229800224304199,Culemborg,Gelderland,51.957000732421875,NLD
4.95419979095459,Amsterdam,Noord-Holland,52.29650115966797,NLD
0.11670000106096268,Cambridge,Cambridgeshire,52.20000076293945,GBR
-118.26409912109375,Los Angeles,California,34.049400329589844,USA
-0.8833000063896179,Newark,Nottinghamshire,53.266700744628906,GBR
12.109700202941895,NA,NA,43.14789962768555,ITA
-111.78900146484375,Gilbert,Arizona,33.35279846191406,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-90.67130279541016,Monmouth,Illinois,40.926300048828125,USA
-76.0250015258789,East Syracuse,New York,43.08919906616211,USA
-74.00469970703125,Brooklyn,New York,40.675498962402344,USA
39.71390151977539,Rostov-on-don,Rostov,47.23640060424805,RUS
-122.05740356445312,Mountain View,California,37.4192008972168,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
114.1500015258789,Central District,NA,22.291000366210938,HKG
-80.5010986328125,Kitchener,Ontario,43.41059875488281,CAN
-122.41940307617188,San Francisco,California,37.774898529052734,USA
-2.134200096130371,Manchester,Manchester,53.46630096435547,GBR
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-105.12560272216797,Fort Collins,Colorado,40.59389877319336,USA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
8.113300323486328,Landau,Rheinland-Pfalz,49.20750045776367,DEU
-77.26529693603516,Vienna,Virginia,38.90119934082031,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
126.9740982055664,NA,NA,37.511199951171875,KOR
